time,size,ops,depth,noise,defense,label
0.028467550704493867,29056.0,16,1,95.88,0,mean
0.049541272996709025,17104.0,28,1,97.0,0,mean
0.02131138221899695,29344.0,16,1,98.02,0,mean
0.03262563682608928,20752.0,24,1,97.98,0,mean
0.030230957851055028,29632.0,16,1,97.46,0,mean
0.036704978995142266,19856.0,24,1,98.47,0,mean
0.02996471033494141,14832.0,32,1,96.92,0,mean
0.017848814764163713,29136.0,16,1,96.14,0,mean
0.029491095374516028,18512.0,24,1,97.54,0,mean
0.04215840783519277,18624.0,24,1,95.1,0,mean
0.042046710604289717,27584.0,18,1,94.6,0,mean
0.03635686403944841,27248.0,20,1,96.19,0,mean
0.030855812083691113,20816.0,24,1,95.91,0,mean
0.027853937753541468,19504.0,20,1,100.77,0,mean
0.055011127506023605,23360.0,20,1,96.69,0,mean
0.03872260417587926,15872.0,30,1,96.59,0,mean
0.020838582521490113,20752.0,24,1,96.3,0,mean
0.03739894731521952,27136.0,14,1,96.1,0,mean
0.03712887055418691,19984.0,24,1,95.06,0,mean
0.025248120579226728,22368.0,20,1,96.25,0,mean
0.02897266793958844,19728.0,20,1,95.36,0,mean
0.03526407318991337,18816.0,24,1,97.84,0,mean
0.017156505982723187,22048.0,20,1,100.05,0,mean
0.03538176688816458,29216.0,16,1,94.36,0,mean
0.02723714687985217,31888.0,14,1,99.14,0,mean
0.04010868452841425,15408.0,28,1,96.41,0,mean
0.028828145031452666,18736.0,24,1,97.97,0,mean
0.026587340232252444,20768.0,22,1,99.87,0,mean
0.04307139235669034,25232.0,16,1,94.67,0,mean
0.051670683564772495,16448.0,32,1,97.03,0,mean
0.04913383280528614,15008.0,32,1,95.16,0,mean
0.04231013581269947,18608.0,28,1,97.54,0,mean
0.03061404324871956,21152.0,22,1,96.89,0,mean
0.07645556123090387,15584.0,28,1,97.06,0,mean
0.04098186456523819,14800.0,32,1,97.22,0,mean
0.02452234520033093,21104.0,24,1,97.91,0,mean
0.04382116131370062,17888.0,30,1,97.65,0,mean
0.035920837222809865,29120.0,16,1,98.54,0,mean
0.033030905676957184,18768.0,24,1,98.75,0,mean
0.029738194136189645,17568.0,28,1,96.83,0,mean
0.041363524465896535,23696.0,24,1,95.9,0,mean
0.03225942424650213,29536.0,16,1,95.54,0,mean
0.02575965112944666,17312.0,28,1,95.83,0,mean
0.05793630310274693,18880.0,22,1,94.64,0,mean
0.036636594010092706,29344.0,20,1,96.12,0,mean
0.04983800324566546,15008.0,28,1,98.23,0,mean
0.046117354090580306,17744.0,26,1,97.33,0,mean
0.029381015358488936,22448.0,20,1,98.18,0,mean
0.0462038391432363,23696.0,22,1,97.01,0,mean
0.02664366751366076,22224.0,24,1,95.84,0,mean
0.0560033111448341,22400.0,56,2,90.23,0,variance
0.05548104676537421,29712.0,40,1,91.39,0,variance
0.09332711919338971,15424.0,80,1,94.2,0,variance
0.07180223874669843,17616.0,74,1,92.67,0,variance
0.07031488403589495,32080.0,40,2,89.72,0,variance
0.05786868326835006,16752.0,72,1,93.95,0,variance
0.053154022148154415,22224.0,58,1,91.13,0,variance
0.0685427151564834,14960.0,84,2,93.3,0,variance
0.05287527025727779,20544.0,60,1,92.43,0,variance
0.04718865352277483,17472.0,72,3,92.91,0,variance
0.0797387235994032,17568.0,72,1,91.98,0,variance
0.10935042482072528,17024.0,74,1,93.12,0,variance
0.05346605847122471,26592.0,44,1,93.73,0,variance
0.06914069170172195,20912.0,62,1,92.33,0,variance
0.07909007713021506,18704.0,64,1,92.62,0,variance
0.08606947135618938,27440.0,52,1,93.46,0,variance
0.09526588516670824,23696.0,56,1,92.08,0,variance
0.09793770512030474,20096.0,64,1,90.27,0,variance
0.07444261599903791,14880.0,84,1,95.87,0,variance
0.0988471428749171,18992.0,68,1,91.45,0,variance
0.10572557793036032,23888.0,54,1,91.79,0,variance
0.05086417040059066,19264.0,64,1,94.18,0,variance
0.07439518330748535,14736.0,82,2,92.24,0,variance
0.03985533755791515,22048.0,58,2,91.62,0,variance
0.09146716701689302,18832.0,64,1,93.4,0,variance
0.07579504982728931,27456.0,46,2,92.69,0,variance
0.07620489174439654,27792.0,48,1,94.77,0,variance
0.05689538920082953,14672.0,88,2,93.33,0,variance
0.05449315318459862,32144.0,44,2,92.59,0,variance
0.07276707362265429,24992.0,50,1,92.1,0,variance
0.0818255092159892,27408.0,46,1,90.21,0,variance
0.07764273431290225,21088.0,60,1,94.09,0,variance
0.09894979150072396,17024.0,72,1,91.68,0,variance
0.07185784283882302,18704.0,64,2,90.85,0,variance
0.04973160932477734,29024.0,44,1,90.94,0,variance
0.08387322806115166,16160.0,76,1,94.32,0,variance
0.09082704367241634,18704.0,66,2,93.33,0,variance
0.1209126671511612,16480.0,72,2,93.04,0,variance
0.09583599534264121,16080.0,72,1,93.79,0,variance
0.0654762076808827,27008.0,44,1,90.7,0,variance
0.07395285341444045,18544.0,62,1,91.77,0,variance
0.08047470726517308,25264.0,52,1,92.21,0,variance
0.09064186668849539,23504.0,56,1,93.52,0,variance
0.07319100034090596,20016.0,66,2,91.95,0,variance
0.08814834516376184,14832.0,84,1,93.59,0,variance
0.08582474724230808,32704.0,40,2,93.61,0,variance
