time,size,ops,depth,noise,defense,label
4.288798576808204e-05,192.0,16,1,95.88,0,mean
3.4927381694380976e-05,256.0,28,1,97.0,0,mean
2.113170893157612e-05,208.0,16,1,98.02,0,mean
2.4896474048879476e-05,176.0,24,1,97.98,0,mean
2.4285752991826632e-05,192.0,16,1,97.46,0,mean
2.3700385241003608e-05,240.0,24,1,98.47,0,mean
1.9134355866730503e-05,288.0,32,1,96.92,0,mean
1.726356141915613e-05,112.0,16,1,96.14,0,mean
2.1079872679521172e-05,144.0,24,1,97.54,0,mean
2.1798944572904702e-05,192.0,24,1,95.1,0,mean
2.322388353888058e-05,192.0,18,1,94.6,0,mean
2.2096342864683242e-05,128.0,20,1,96.19,0,mean
1.9124403906004287e-05,144.0,24,1,95.91,0,mean
1.7235911123292316e-05,224.0,20,1,100.77,0,mean
1.9129723051166015e-05,176.0,20,1,96.69,0,mean
2.114406331408295e-05,176.0,30,1,96.59,0,mean
2.3740283744526582e-05,208.0,24,1,96.3,0,mean
1.96543868146635e-05,128.0,14,1,96.1,0,mean
4.218231066321605e-05,256.0,24,1,95.06,0,mean
3.984089480378031e-05,144.0,20,1,96.25,0,mean
2.826091617808292e-05,176.0,20,1,95.36,0,mean
2.7391896799706167e-05,256.0,24,1,97.84,0,mean
2.668751681650801e-05,240.0,20,1,100.05,0,mean
2.177146050663136e-05,192.0,16,1,94.36,0,mean
1.9560569468988887e-05,176.0,14,1,99.14,0,mean
1.6678181165419264e-05,304.0,28,1,96.41,0,mean
2.1798369286492967e-05,176.0,24,1,97.97,0,mean
2.207285439833884e-05,176.0,22,1,99.87,0,mean
3.0710974675285836e-05,128.0,16,1,94.67,0,mean
3.786875669140497e-05,320.0,32,1,97.03,0,mean
1.9241618008200978e-05,224.0,32,1,95.16,0,mean
2.209471387584569e-05,192.0,28,1,97.54,0,mean
2.4740016746958655e-05,240.0,22,1,96.89,0,mean
2.631979154108014e-05,288.0,28,1,97.06,0,mean
1.751911108064933e-05,208.0,32,1,97.22,0,mean
2.225835231246618e-05,192.0,24,1,97.91,0,mean
2.124073838756192e-05,192.0,30,1,97.65,0,mean
1.951352320386097e-05,144.0,16,1,98.54,0,mean
2.234903419154928e-05,160.0,24,1,98.75,0,mean
1.5146537551186471e-05,224.0,28,1,96.83,0,mean
2.0474519324706605e-05,144.0,24,1,95.9,0,mean
2.489089074524293e-05,128.0,16,1,95.54,0,mean
1.4714026181950068e-05,144.0,28,1,95.83,0,mean
2.3598765929811725e-05,272.0,22,1,94.64,0,mean
1.8644413357105773e-05,112.0,20,1,96.12,0,mean
3.3450946688561215e-05,272.0,28,1,98.23,0,mean
3.730597817119475e-05,208.0,26,1,97.33,0,mean
3.1712707123367236e-05,176.0,20,1,98.18,0,mean
2.8441882733588775e-05,208.0,22,1,97.01,0,mean
3.432743579751365e-05,224.0,24,1,95.84,0,mean
3.4254820110776796e-05,128.0,20,1,94.48,0,mean
2.7031284826768984e-05,128.0,12,1,95.64,0,mean
8.313118506378312e-05,224.0,32,1,98.45,0,mean
2.577695662421386e-05,272.0,32,1,96.92,0,mean
3.189288566629529e-05,128.0,14,1,93.97,0,mean
2.3922547672871252e-05,288.0,28,1,98.2,0,mean
2.947369373381216e-05,192.0,24,1,95.38,0,mean
2.130332688869357e-05,336.0,34,1,97.55,0,mean
1.8578627554286793e-05,128.0,22,1,96.68,0,mean
1.674502565278299e-05,304.0,30,1,97.16,0,mean
3.451502994189333e-05,192.0,28,1,96.23,0,mean
2.2942176857122285e-05,320.0,28,1,97.37,0,mean
1.7094750974415753e-05,112.0,14,1,97.98,0,mean
1.954307830651234e-05,224.0,24,1,96.58,0,mean
2.0515185701395595e-05,272.0,24,1,96.87,0,mean
2.074384987174334e-05,144.0,22,1,97.71,0,mean
1.792766354848592e-05,240.0,22,1,96.33,0,mean
2.3080464195823364e-05,192.0,26,1,94.52,0,mean
2.4924557660391027e-05,304.0,32,1,100.12,0,mean
2.191008770165513e-05,256.0,28,1,95.7,0,mean
3.76789776511299e-05,144.0,20,1,96.04,0,mean
2.3982941632851728e-05,144.0,24,1,98.43,0,mean
2.518137560690443e-05,224.0,32,1,96.49,0,mean
3.4175016920773536e-05,176.0,24,1,95.87,0,mean
2.7350237144158525e-05,288.0,24,1,97.65,0,mean
2.4357890384693286e-05,112.0,16,1,96.94,0,mean
2.614697735492505e-05,128.0,20,1,99.02,0,mean
3.7702279364746233e-05,224.0,36,1,97.58,0,mean
1.734959144435737e-05,128.0,18,1,96.84,0,mean
1.8035989057587725e-05,144.0,20,1,96.35,0,mean
2.0130362111228405e-05,176.0,16,1,94.46,0,mean
0.00010498430004351461,160.0,24,1,98.34,0,mean
3.3981442740589076e-05,320.0,28,1,95.93,0,mean
2.4707340975154706e-05,240.0,24,1,95.1,0,mean
1.5058443150809118e-05,192.0,18,1,95.19,0,mean
2.034872756039311e-05,288.0,28,1,98.57,0,mean
2.205355269249348e-05,192.0,24,1,97.58,0,mean
2.2264837375817106e-05,176.0,24,1,97.29,0,mean
1.982926327375208e-05,192.0,26,1,98.04,0,mean
1.693939298901783e-05,128.0,16,1,94.95,0,mean
1.7352078001135552e-05,160.0,20,1,96.02,0,mean
