time,size,ops,depth,noise,defense,label
0.045660759512738555,29328.0,16,1,95.88,0,mean
0.0507904405896049,17120.0,28,1,97.0,0,mean
0.030451972608379996,29264.0,16,1,98.02,0,mean
0.03238276371513323,20736.0,24,1,97.98,0,mean
0.0530337220202154,29504.0,16,1,97.46,0,mean
0.03831737385969589,20032.0,24,1,98.47,0,mean
0.03653561280143846,14848.0,32,1,96.92,0,mean
0.025757897138131126,29248.0,16,1,96.14,0,mean
0.03959282951851245,18512.0,24,1,97.54,0,mean
0.0426734392227136,18800.0,24,1,95.1,0,mean
0.04575600841975841,27552.0,18,1,94.6,0,mean
0.042694069609590886,27296.0,20,1,96.19,0,mean
0.026960883760704723,20960.0,24,1,95.91,0,mean
0.027353793892007237,19456.0,20,1,100.77,0,mean
0.047228422955362816,23360.0,20,1,96.69,0,mean
0.041301862837784316,15952.0,30,1,96.59,0,mean
0.023158945810542588,20656.0,24,1,96.3,0,mean
0.037233560055154005,27040.0,14,1,96.1,0,mean
0.03737200664008856,20128.0,24,1,95.06,0,mean
0.029832458794356927,22496.0,20,1,96.25,0,mean
0.03499759644094938,19824.0,20,1,95.36,0,mean
0.04024404736951084,18832.0,24,1,97.84,0,mean
0.024308628429798567,22304.0,20,1,100.05,0,mean
0.03427118048657575,29408.0,16,1,94.36,0,mean
0.029740794636378957,31776.0,14,1,99.14,0,mean
0.04338872682014042,15376.0,28,1,96.41,0,mean
0.044689827360845986,18720.0,24,1,97.97,0,mean
0.030179599160596544,20896.0,22,1,99.87,0,mean
0.04897636222434207,25312.0,16,1,94.67,0,mean
0.05756668428456111,16320.0,32,1,97.03,0,mean
0.04851305906080548,15088.0,32,1,95.16,0,mean
0.03767396966160187,18544.0,28,1,97.54,0,mean
0.033827481235011475,21088.0,22,1,96.89,0,mean
0.06657905947267656,15648.0,28,1,97.06,0,mean
0.0383663339369833,14736.0,32,1,97.22,0,mean
0.03549723959277322,20864.0,24,1,97.91,0,mean
0.038402117828364085,17872.0,30,1,97.65,0,mean
0.033080816165607395,29408.0,16,1,98.54,0,mean
0.06645898952790512,18800.0,24,1,98.75,0,mean
0.03085913024405606,17584.0,28,1,96.83,0,mean
0.049973912506679805,23552.0,24,1,95.9,0,mean
0.036522996920724235,29552.0,16,1,95.54,0,mean
0.026219019778588343,17280.0,28,1,95.83,0,mean
0.0470260737040524,18800.0,22,1,94.64,0,mean
0.031037773853901857,29088.0,20,1,96.12,0,mean
0.04909793156066272,14848.0,28,1,98.23,0,mean
0.05022965866443436,17744.0,26,1,97.33,0,mean
0.02538608469372723,22224.0,20,1,98.18,0,mean
0.05389874472944512,23696.0,22,1,97.01,0,mean
0.026730630279033586,22208.0,24,1,95.84,0,mean
0.03412653814929054,22304.0,20,1,94.48,0,mean
0.037763927997308974,29792.0,12,1,95.64,0,mean
0.04778280687269137,15248.0,32,1,98.45,0,mean
0.04817046629689651,17632.0,32,1,96.92,0,mean
0.037431617489054006,32288.0,14,1,93.97,0,mean
0.0348425361463983,16640.0,28,1,98.2,0,mean
0.026391587060181965,22256.0,24,1,95.38,0,mean
0.04626470830916931,14960.0,34,1,97.55,0,mean
0.02517971752111644,20544.0,22,1,96.68,0,mean
0.03259320044334165,17408.0,30,1,97.16,0,mean
0.04077319378614469,17536.0,28,1,96.23,0,mean
0.048317534152941176,17200.0,28,1,97.37,0,mean
0.03548530375520784,26688.0,14,1,97.98,0,mean
0.027155511328365436,20736.0,24,1,96.58,0,mean
0.04089308663764117,18656.0,24,1,96.87,0,mean
0.039556270515424354,27504.0,22,1,97.71,0,mean
0.04444851121010868,23584.0,22,1,96.33,0,mean
0.04154317749199789,20000.0,26,1,94.52,0,mean
0.04536991884265665,14832.0,32,1,100.12,0,mean
0.0457940267696307,18800.0,28,1,95.7,0,mean
0.051342162714374105,23632.0,20,1,96.04,0,mean
0.03850124859577212,19184.0,24,1,98.43,0,mean
0.040019630050568876,14704.0,32,1,96.49,0,mean
0.01605853150073344,21776.0,24,1,95.87,0,mean
0.05001916402418445,18720.0,24,1,97.65,0,mean
0.041285726662845336,27232.0,16,1,96.94,0,mean
0.05025597518696646,27632.0,20,1,99.02,0,mean
0.0455701375827889,14720.0,36,1,97.58,0,mean
0.03251385787676284,32160.0,18,1,96.84,0,mean
0.04285503115747403,24976.0,20,1,96.35,0,mean
0.039810490817193234,27344.0,16,1,94.46,0,mean
0.029832644221778285,21040.0,24,1,98.34,0,mean
0.047747182784362435,17008.0,28,1,95.93,0,mean
0.03847309513230713,18640.0,24,1,95.1,0,mean
0.02236084209551722,29120.0,18,1,95.19,0,mean
0.04321074405238879,16096.0,28,1,98.57,0,mean
0.040140652021707905,18880.0,24,1,97.58,0,mean
0.04853610928029999,16272.0,24,1,97.29,0,mean
0.046081496798063726,15952.0,26,1,98.04,0,mean
0.03215745240231648,26768.0,16,1,94.95,0,mean
0.03153838710837037,18512.0,20,1,96.02,0,mean
0.041690373803903356,25344.0,20,1,96.46,0,mean
0.05160734423960753,23376.0,22,1,97.77,0,mean
0.03776327046188815,19936.0,28,1,96.2,0,mean
0.0424579696943235,14800.0,32,1,97.84,0,mean
0.04163075973756218,32640.0,16,1,97.86,0,mean
