2026-04-09 22:56:43 | INFO | main | Starting metadata leakage pipeline
2026-04-09 22:56:43 | INFO | main | Configuration: {'random_seed': 42, 'samples_per_operation': 1000, 'vector_size': 16, 'regression_features': 4, 'defense_noise_scale': 0.08, 'torch_hidden_dim': 32, 'torch_epochs': 50, 'torch_batch_size': 64, 'torch_learning_rate': 0.001}
2026-04-09 22:56:43 | INFO | main | Initialized FHE backend: mock
2026-04-09 22:57:15 | INFO | main | Starting metadata leakage pipeline
2026-04-09 22:57:15 | INFO | main | Configuration: {'random_seed': 42, 'samples_per_operation': 1000, 'vector_size': 16, 'regression_features': 4, 'defense_noise_scale': 0.08, 'torch_hidden_dim': 32, 'torch_epochs': 50, 'torch_batch_size': 64, 'torch_learning_rate': 0.001}
2026-04-09 22:57:15 | INFO | main | Initialized FHE backend: mock
2026-04-09 22:57:52 | INFO | main | Baseline RF accuracy: 1.0000
2026-04-09 22:57:52 | INFO | main | Defended RF accuracy: 0.9540
2026-04-09 22:57:52 | INFO | main | Baseline Torch accuracy: 1.0000
2026-04-09 22:57:52 | INFO | main | Defended Torch accuracy: 0.9340
2026-04-09 22:57:52 | INFO | main | Pipeline complete
2026-04-09 23:02:09 | INFO | main | Starting metadata leakage pipeline
2026-04-09 23:02:09 | INFO | main | Configuration: {'random_seed': 42, 'samples_per_operation': 1000, 'vector_size': 16, 'regression_features': 4, 'defense_noise_scale': 0.08, 'torch_hidden_dim': 32, 'torch_epochs': 50, 'torch_batch_size': 64, 'torch_learning_rate': 0.001}
2026-04-09 23:02:10 | INFO | main | Initialized FHE backend: tenseal
2026-04-09 23:06:46 | INFO | main | Starting metadata leakage pipeline
2026-04-09 23:06:46 | INFO | main | Configuration: {'random_seed': 42, 'samples_per_operation': 1000, 'vector_size': 16, 'regression_features': 4, 'defense_noise_scale': 0.08, 'torch_hidden_dim': 32, 'torch_epochs': 50, 'torch_batch_size': 64, 'torch_learning_rate': 0.001}
2026-04-09 23:06:47 | INFO | main | Initialized FHE backend: tenseal
2026-04-09 23:07:00 | INFO | main | Starting metadata leakage pipeline
2026-04-09 23:07:00 | INFO | main | Configuration: {'random_seed': 42, 'samples_per_operation': 1000, 'vector_size': 16, 'regression_features': 4, 'defense_noise_scale': 0.08, 'torch_hidden_dim': 32, 'torch_epochs': 50, 'torch_batch_size': 64, 'torch_learning_rate': 0.001}
2026-04-09 23:07:01 | INFO | main | Initialized FHE backend: tenseal
2026-04-09 23:09:46 | INFO | main | Starting metadata leakage pipeline
2026-04-09 23:09:46 | INFO | main | Configuration: {'random_seed': 42, 'samples_per_operation': 10, 'vector_size': 16, 'regression_features': 4, 'defense_noise_scale': 0.08, 'torch_hidden_dim': 32, 'torch_epochs': 5, 'torch_batch_size': 64, 'torch_learning_rate': 0.001, 'backend_preference': 'tenseal'}
2026-04-09 23:09:46 | INFO | main | Initialized FHE backend: tenseal
2026-04-09 23:10:30 | INFO | main | Starting metadata leakage pipeline
2026-04-09 23:10:30 | INFO | main | Configuration: {'random_seed': 42, 'samples_per_operation': 10, 'vector_size': 16, 'regression_features': 4, 'defense_noise_scale': 0.08, 'torch_hidden_dim': 32, 'torch_epochs': 5, 'torch_batch_size': 64, 'torch_learning_rate': 0.001, 'backend_preference': 'tenseal'}
2026-04-09 23:10:30 | INFO | main | Initialized FHE backend: tenseal
2026-04-09 23:10:39 | INFO | main | Baseline RF accuracy: 1.0000
2026-04-09 23:10:39 | INFO | main | Defended RF accuracy: 0.9000
2026-04-09 23:10:39 | INFO | main | Baseline Torch accuracy: 0.3000
2026-04-09 23:10:39 | INFO | main | Defended Torch accuracy: 0.4000
2026-04-09 23:10:39 | INFO | main | Pipeline complete
2026-04-09 23:20:52 | INFO | main | Starting metadata leakage pipeline
2026-04-09 23:20:52 | INFO | main | Configuration: {'random_seed': 42, 'samples_per_operation': 1000, 'vector_size': 16, 'regression_features': 4, 'defense_noise_scale': 0.08, 'torch_hidden_dim': 32, 'torch_epochs': 50, 'torch_batch_size': 64, 'torch_learning_rate': 0.001, 'backend_preference': 'tenseal'}
2026-04-09 23:20:52 | INFO | main | Initialized FHE backend: tenseal
2026-04-09 23:26:18 | INFO | main | Baseline RF accuracy: 1.0000
2026-04-09 23:26:18 | INFO | main | Defended RF accuracy: 0.8180
2026-04-09 23:26:18 | INFO | main | Baseline Torch accuracy: 1.0000
2026-04-09 23:26:18 | INFO | main | Defended Torch accuracy: 0.8260
2026-04-09 23:26:18 | INFO | main | Pipeline complete
2026-04-10 09:36:53 | INFO | main | Starting metadata leakage pipeline
2026-04-10 09:36:53 | INFO | main | Configuration: {'random_seed': 42, 'samples_per_operation': 5, 'vector_size': 16, 'regression_features': 4, 'defense_noise_scale': 0.08, 'torch_hidden_dim': 32, 'torch_epochs': 2, 'torch_batch_size': 64, 'torch_learning_rate': 0.001, 'backend_preference': 'mock'}
2026-04-10 09:36:53 | INFO | main | Initialized FHE backend: mock
2026-04-10 09:36:56 | INFO | main | Baseline RF accuracy: 1.0000
2026-04-10 09:36:56 | INFO | main | Defended RF accuracy: 1.0000
2026-04-10 09:36:56 | INFO | main | Baseline Torch accuracy: 0.4000
2026-04-10 09:36:56 | INFO | main | Defended Torch accuracy: 0.4000
2026-04-10 09:36:56 | INFO | main | Pipeline complete
2026-04-10 09:50:16 | INFO | main | Starting metadata leakage pipeline
2026-04-10 09:50:16 | INFO | main | Configuration: {'random_seed': 42, 'samples_per_operation': 50, 'vector_size': 16, 'regression_features': 4, 'defense_noise_scale': 0.08, 'torch_hidden_dim': 32, 'torch_epochs': 10, 'torch_batch_size': 64, 'torch_learning_rate': 0.001, 'backend_preference': 'tenseal'}
2026-04-10 09:50:17 | INFO | main | Initialized FHE backend: tenseal
2026-04-10 09:58:59 | INFO | main | Starting metadata leakage pipeline
2026-04-10 09:58:59 | INFO | main | Configuration: {'random_seed': 42, 'samples_per_operation': 40, 'vector_size': 16, 'regression_features': 4, 'defense_noise_scale': 0.1, 'baseline_noise_scale': 0.04, 'workload_jitter_scale': 0.12, 'torch_hidden_dim': 32, 'torch_epochs': 5, 'torch_batch_size': 64, 'torch_learning_rate': 0.001, 'backend_preference': 'mock'}
2026-04-10 09:58:59 | INFO | main | Initialized FHE backend: mock
2026-04-10 09:58:59 | INFO | main | Starting metadata leakage pipeline
2026-04-10 09:58:59 | INFO | main | Configuration: {'random_seed': 42, 'samples_per_operation': 80, 'vector_size': 16, 'regression_features': 4, 'defense_noise_scale': 0.1, 'baseline_noise_scale': 0.04, 'workload_jitter_scale': 0.12, 'torch_hidden_dim': 32, 'torch_epochs': 8, 'torch_batch_size': 64, 'torch_learning_rate': 0.001, 'backend_preference': 'mock'}
2026-04-10 09:58:59 | INFO | main | Initialized FHE backend: mock
2026-04-10 09:59:37 | INFO | main | Starting metadata leakage pipeline
2026-04-10 09:59:37 | INFO | main | Configuration: {'random_seed': 42, 'samples_per_operation': 80, 'vector_size': 16, 'regression_features': 4, 'defense_noise_scale': 0.1, 'baseline_noise_scale': 0.04, 'workload_jitter_scale': 0.12, 'torch_hidden_dim': 32, 'torch_epochs': 8, 'torch_batch_size': 64, 'torch_learning_rate': 0.001, 'backend_preference': 'mock'}
2026-04-10 09:59:37 | INFO | main | Initialized FHE backend: mock
2026-04-10 09:59:37 | INFO | main | Starting metadata leakage pipeline
2026-04-10 09:59:37 | INFO | main | Configuration: {'random_seed': 42, 'samples_per_operation': 40, 'vector_size': 16, 'regression_features': 4, 'defense_noise_scale': 0.1, 'baseline_noise_scale': 0.04, 'workload_jitter_scale': 0.12, 'torch_hidden_dim': 32, 'torch_epochs': 5, 'torch_batch_size': 64, 'torch_learning_rate': 0.001, 'backend_preference': 'mock'}
2026-04-10 09:59:37 | INFO | main | Initialized FHE backend: mock
2026-04-10 09:59:40 | INFO | main | Baseline RF accuracy: 1.0000
2026-04-10 09:59:40 | INFO | main | Defended RF accuracy: 0.9500
2026-04-10 09:59:40 | INFO | main | Baseline Torch accuracy: 0.2750
2026-04-10 09:59:40 | INFO | main | Defended Torch accuracy: 0.2250
2026-04-10 09:59:40 | INFO | main | Pipeline complete
2026-04-10 09:59:40 | INFO | main | Baseline RF accuracy: 1.0000
2026-04-10 09:59:40 | INFO | main | Defended RF accuracy: 0.9000
2026-04-10 09:59:40 | INFO | main | Baseline Torch accuracy: 0.7250
